Approach,d,D,N,Weight,Feasible
HHO (Artigo),0.051796393,0.359305355,11.138859,0.012665443,True
ES (fixed),0.05,0.3164454241926906,14.215208679971838,0.01282807147276672,True
ES (hybrid),0.05,0.31639409876845315,14.246019471106704,0.012850361722838873,True
ES (no-penalty),0.05,0.25,2.0,0.0025000000000000005,False
ES (progressive),0.05,0.31709117702139544,14.09608123844403,0.012759813363325545,True
ES (violation),0.05,0.31733034993390236,14.132808222037522,0.012798574196289261,True
